"indef_um","indef_m","lemma","lemmafreq","syllable_count","analysis","pos","cv_skeleton","base","stem","freq_m","freq_um","verb_transitive","lemma2","verb_stem_varies","log_freq_m","log_freq_um","log_freq_lemma","odds_m","log_odds_m","verb_odik","verb_lik","verb_zik","c.log_freq_lemma","outlier"
"ábrándozok","ábrándozom","ábrándozik",1721,4,"VERB<PERS<1>>","VERB","vccvccvcvc","ábrándozo","ábrándoz",78,20,TRUE,"ábrándoz","FALSE",4.35670882668959,2.99573227355399,7.45066079621154,3.9,1.3609765531356,"FALSE","FALSE","TRUE",0.0540151801602287,FALSE
"ácsingózok","ácsingózom","ácsingózik",403,4,"VERB<PERS<1>>","VERB","vcvccvcvc","ácsingózo","ácsingóz",4,3,FALSE,"ácsingóz","FALSE",1.38629436111989,1.09861228866811,5.99893656194668,1.33333333333333,0.287682072451781,"FALSE","FALSE","TRUE",-1.39770905410463,FALSE
"adakozok","adakozom","adakozik",1235,4,"VERB<PERS<1>>","VERB","vcvcvcvc","adakozo","adakoz",15,8,FALSE,"adakoz","FALSE",2.70805020110221,2.07944154167984,7.11882624906208,1.875,0.628608659422374,"FALSE","FALSE","TRUE",-0.277819366989233,FALSE
"adódok","adódom","adódik",55994,3,"VERB<PERS<1>>","VERB","vcvcvc","adódo","adód",6,2,FALSE,"adód","FALSE",1.79175946922805,0.693147180559945,10.9329998211199,3,1.09861228866811,"TRUE","FALSE","FALSE",3.53635420506863,FALSE
"adózok","adózom","adózik",5826,3,"VERB<PERS<1>>","VERB","vcvcvc","adózo","adóz",94,33,FALSE,"adóz","FALSE",4.54329478227,3.49650756146648,8.67008593751938,2.84848484848485,1.04678722080352,"FALSE","FALSE","TRUE",1.27344032146807,FALSE
"aggodalmaskodok","aggodalmaskodom","aggodalmaskodik",811,6,"VERB<PERS<1>>","VERB","vccvcvccvccvcvc","aggodalmaskodo","aggodalmaskod",17,1,FALSE,"aggodalmaskod","FALSE",2.83321334405622,0,6.69826805411541,17,2.83321334405622,"TRUE","FALSE","FALSE",-0.698377561935898,FALSE
"aggódok","aggódom","aggódik",16518,3,"VERB<PERS<1>>","VERB","vccvcvc","aggódo","aggód",1118,142,FALSE,"aggód","FALSE",7.01929665371504,4.95582705760126,9.71220597437066,7.87323943661972,2.06346959611378,"TRUE","FALSE","FALSE",2.31556035831935,FALSE
"áhítozok","áhítozom","áhítozik",1166,4,"VERB<PERS<1>>","VERB","vcvcvcvc","áhítozo","áhítoz",22,1,FALSE,"áhítoz","FALSE",3.09104245335832,0,7.06133436691044,22,3.09104245335832,"FALSE","FALSE","TRUE",-0.335311249140873,FALSE
"akadékoskodok","akadékoskodom","akadékoskodik",720,6,"VERB<PERS<1>>","VERB","vcvcvcvccvcvc","akadékoskodo","akadékoskod",11,6,FALSE,"akadékoskod","FALSE",2.39789527279837,1.79175946922805,6.5792512120101,1.83333333333333,0.606135803570315,"TRUE","FALSE","FALSE",-0.81739440404121,FALSE
"alacsonyodok","alacsonyodom","alacsonyodik",257,5,"VERB<PERS<1>>","VERB","vcvcvcvcvc","alacsonyodo","alacsonyod",23,2,FALSE,"alacsonyod","FALSE",3.13549421592915,0.693147180559945,5.54907608489522,11.5,2.4423470353692,"TRUE","FALSE","FALSE",-1.84756953115609,FALSE
"alapszok","alapszom","alapszik",4779,3,"VERB<PERS<1>>","VERB","vcvccvc","alapszo","alapsz",4,1,FALSE,"alapsz","FALSE",1.38629436111989,0,8.47198659857816,4,1.38629436111989,"FALSE","FALSE","FALSE",1.07534098252685,FALSE
"alkalmatlankodok","alkalmatlankodom","alkalmatlankodik",193,6,"VERB<PERS<1>>","VERB","vccvccvccvccvcvc","alkalmatlankodo","alkalmatlankod",13,1,FALSE,"alkalmatlankod","FALSE",2.56494935746154,0,5.26269018890489,13,2.56494935746154,"TRUE","FALSE","FALSE",-2.13395542714643,FALSE
"alkalmazkodok","alkalmazkodom","alkalmazkodik",16510,5,"VERB<PERS<1>>","VERB","vccvccvccvcvc","alkalmazkodo","alkalmazkod",118,11,FALSE,"alkalmazkod","FALSE",4.77068462446567,2.39789527279837,9.71172153691417,10.7272727272727,2.37278935166729,"TRUE","FALSE","FALSE",2.31507592086286,FALSE
"alkudozok","alkudozom","alkudozik",1034,4,"VERB<PERS<1>>","VERB","vccvcvcvc","alkudozo","alkudoz",15,5,TRUE,"alkudoz","FALSE",2.70805020110221,1.6094379124341,6.94119005506837,3,1.09861228866811,"FALSE","FALSE","TRUE",-0.455455560982936,FALSE
"államvizsgázok","államvizsgázom","államvizsgázik",293,5,"VERB<PERS<1>>","VERB","vccvccvccvcvc","államvizsgázo","államvizsgáz",33,1,FALSE,"államvizsgáz","FALSE",3.49650756146648,0,5.68017260901707,33,3.49650756146648,"FALSE","FALSE","TRUE",-1.71647300703424,FALSE
"állomásozok","állomásozom","állomásozik",2309,5,"VERB<PERS<1>>","VERB","vccvcvcvcvc","állomásozo","állomásoz",4,3,FALSE,"állomásoz","FALSE",1.38629436111989,1.09861228866811,7.7445698093545,1.33333333333333,0.287682072451781,"FALSE","FALSE","TRUE",0.347924193303185,FALSE
"álmodok","álmodom","álmodik",16969,3,"VERB<PERS<1>>","VERB","vccvcvc","álmodo","álmod",788,287,TRUE,"álmod","FALSE",6.66949808985788,5.65948221575962,9.73914342897283,2.74564459930314,1.01001587409826,"TRUE","FALSE","FALSE",2.34249781292151,FALSE
"álmodozok","álmodozom","álmodozik",3945,4,"VERB<PERS<1>>","VERB","vccvcvcvc","álmodozo","álmodoz",188,21,FALSE,"álmodoz","FALSE",5.23644196282995,3.04452243772342,8.28020423327997,8.95238095238095,2.19191952510653,"FALSE","FALSE","TRUE",0.883558617228664,FALSE
